source_id,source_magnitude,source_completeness_above_ref,source_to_end_time_distance,pos_source_to_start_time_distance,l_hat,G
2911,3.7,0.0,1466.7379626157408,0.0,0.015877552976182232,0.47108041058814
2912,3.8000000000000003,0.0,1466.5133003125,0.0,0.11089519000224884,0.5319551200771296
2913,3.6,0.0,1464.19122625,0.0,0.0377130963324756,0.417136323486141
2914,3.6,0.0,1457.915869537037,0.0,0.001191884751688613,0.41705529489302917
2915,4.2,0.0,1456.199900011574,0.0,0.3332232450093507,0.8647054233693665
2916,3.8000000000000003,0.0,1448.2447482523148,0.0,0.9715618782549629,0.5316532088127957
2917,3.7,0.0,1445.9841415162036,0.0,0.30820440197546317,0.47077636612787943
2918,3.6,0.0,1445.2372276736112,0.0,0.3502411342138605,0.4168900180443755
2919,4.2,0.0,1443.459116087963,0.0,0.4519150980083571,0.8643604403422165
2920,3.7,0.0,1442.5189245833333,0.0,0.0689665537516477,0.47072497851077955
2921,4.1000000000000005,0.0,1441.9258000462962,0.0,1.0694955356728937,0.765404337276918
2922,3.9000000000000004,0.0,1441.8609247453703,0.0,0.0596856021193304,0.600238883952786
2923,3.5,0.0,1437.476623263889,0.0,0.02158930502000351,0.3690898055073918
2924,3.7,0.0,1433.7491925925926,0.0,0.4782901817207094,0.4705941189083984
2925,3.9000000000000004,0.0,1433.002568287037,0.0,0.017096605353121675,0.6000702101462029
2926,3.7,0.0,1428.7660655092593,0.0,0.6518526443178474,0.4705192412094878
2927,4.2,0.0,1426.2392462615742,0.0,0.60326691415697,0.8638870521539983
2928,4.4,0.0,1420.6451970601852,0.0,1.0977340986220223,1.1013989247391953
2929,3.7,0.0,1420.625875810185,0.0,0.024134822796165155,0.47039610391175296
2930,3.9000000000000004,0.0,1420.3054622222223,0.0,0.03196169755828954,0.599825776486078
2931,3.8000000000000003,0.0,1418.113956400463,0.0,0.36766739562764733,0.531142915454666
2932,4.0,0.0,1415.0320389699075,0.0,0.04417657210709712,0.6772264150798315
2933,4.1000000000000005,0.0,1414.7275087037037,0.0,0.05703972010796849,0.7647377767382613
2934,4.9,0.0,1412.6779151851852,0.0,0.15304273967841683,2.0218419435706863
2935,3.5,0.0,1410.7064522569444,0.0,0.02258129119931086,0.36877202558889527
2937,4.1000000000000005,0.0,1405.4279338310184,0.0,0.5953928563681763,0.7645055817486678
2938,3.8000000000000003,0.0,1405.0557841782406,0.0,0.010633854574002883,0.5309168401662705
2939,3.5,0.0,1403.9680825925925,0.0,0.008680024210682648,0.3686906545337024
2940,3.6,0.0,1400.927665625,0.0,0.003975055455030148,0.4162953999543611
2941,3.7,0.0,1399.5676525925926,0.0,0.048116441153720546,0.4700727476245869
2942,3.6,0.0,1397.7177737384259,0.0,1.1401133954314693,0.41625126552874264
2943,3.9000000000000004,0.0,1395.4437602314815,0.0,0.1267443567071502,0.5993378505398166
2944,4.6000000000000005,0.0,1395.330163125,0.0,0.8000937652455726,1.403300664206015
2945,4.0,0.0,1390.0061600347221,0.0,0.0033476763707618313,0.6766687257111963
2946,3.8000000000000003,0.0,1388.675282673611,0.0,0.062891864409989,0.5306289073372323
2947,3.7,0.0,1375.7010241666667,0.0,0.06745978240543496,0.4696976544271848
2948,3.5,0.0,1373.6460049884258,0.0,0.021723492744898213,0.36831738546657516
2949,3.6,0.0,1368.9566099421297,0.0,1.9209318285757513,0.4158491770865784
2950,4.3,0.0,1368.954688287037,0.0,1.5551334572714708,0.973680514971921
2951,4.5,0.0,1368.9496614699074,0.0,0.5666609562148343,1.241601726458885
2952,3.5,0.0,1368.8410488541667,0.0,0.004745052404678283,0.36825714511039276
2953,4.2,0.0,1368.7926575115741,0.0,0.3320201518315717,0.8622458760019075
2954,4.0,0.0,1366.8474245254629,0.0,1.4711868111538415,0.6761395765360597
2955,3.9000000000000004,0.0,1364.0044145138888,0.0,0.3318847909655323,0.5987025506304
2956,3.6,0.0,1360.2484599074073,0.0,0.041814014554446034,0.4157250296904289
2957,3.6,0.0,1358.986828900463,0.0,0.5088539861348735,0.4157069486909152
2958,3.5,0.0,1358.364171550926,0.0,0.013450062789267839,0.3681247357678339
2959,3.5,0.0,1356.2283753819445,0.0,0.28428689784977407,0.3680975631748609
2960,3.9000000000000004,0.0,1354.6150384953703,0.0,0.01417432522224473,0.5985087213675104
2961,3.6,0.0,1351.5864636689814,0.0,0.0002833609586979628,0.41560040417022504
2962,3.8000000000000003,0.0,1346.3507822800925,0.0,0.2969508133355616,0.529861736919644
2963,3.8000000000000003,0.0,1343.1742124652778,0.0,0.2577892485659571,0.5298027648423197
2964,4.2,0.0,1339.4939391666667,0.0,0.3789053522609346,0.8613701388182089
2965,4.3,0.0,1339.2834501388888,0.0,0.15738680827862286,0.9726790042878047
2966,3.6,0.0,1338.8763505439815,0.0,0.0009913917979976889,0.4154154518824548
2968,3.7,0.0,1336.9353585185186,0.0,0.00019538457920671004,0.4690680344897008
2969,4.3,0.0,1332.3682735185184,0.0,0.5735238780714637,0.9724410228272149
2970,3.8000000000000003,0.0,1332.1007000810184,0.0,0.38340451204868436,0.5295956206357194
2971,3.8000000000000003,0.0,1332.057736412037,0.0,1.0975772189686843,0.5295948121640301
2972,3.7,0.0,1329.9230830208332,0.0,0.9887345526537332,0.4689513498493558
2973,3.9000000000000004,0.0,1329.8946734837964,0.0,1.6919690156536202,0.5979890809806503
2974,4.0,0.0,1329.8936527430556,0.0,0.5325517751962577,0.6752680314674172
2975,4.5,0.0,1329.7612764930554,0.0,0.06889550265313858,1.2399063951337226
2976,4.1000000000000005,0.0,1329.1388701157407,0.0,0.24704109493984838,0.7625133664723953
2977,3.8000000000000003,0.0,1328.7842108912037,0.0,0.38430137821100074,0.5295331028546469
2978,3.7,0.0,1326.9693108912038,0.0,0.018874176362522244,0.4689019360555811
2979,3.8000000000000003,0.0,1325.002112650463,0.0,1.2270211426543227,0.5294615361901787
2980,4.0,0.0,1322.1884829976852,0.0,1.2739740694297654,0.675081940716296
2981,4.0,0.0,1321.6930082407407,0.0,0.010484731839787398,0.6750699214875379
2982,4.3,0.0,1319.2505032407407,0.0,1.3783461374084622,0.9719847096140881
2983,3.6,0.0,1319.2472268171296,0.0,0.08785194197797683,0.415124839391261
2984,4.1000000000000005,0.0,1313.0516516203704,0.0,0.18947249456038137,0.7620722813505977
2985,3.8000000000000003,0.0,1311.591395451389,0.0,0.09356141412248392,0.5292054113304113
2986,3.7,0.0,1305.735653587963,0.0,1.7481798266758406,0.4685420531382482
2987,3.7,0.0,1305.6929255092593,0.0,1.2340687878005145,0.46854132058796133
2988,4.2,0.0,1305.535944375,0.0,0.7967501551536449,0.8603202797426626
2989,3.9000000000000004,0.0,1305.4965935648147,0.0,0.47065945401966663,0.597462538919377
2990,4.0,0.0,1303.9832278472222,0.0,0.2961369115337338,0.674636067758854
2991,4.1000000000000005,0.0,1302.587733449074,0.0,0.04968818325139802,0.7617812354594704
2992,4.0,0.0,1291.5487200810185,0.0,5.7805259903571185e-05,0.6743264235502509
2993,4.5,0.0,1290.5667624652779,0.0,0.10817128683453192,1.238138052723434
2994,3.8000000000000003,0.0,1288.7797763078704,0.0,1.6272322994825497,0.5287610961648622
2995,4.7,0.0,1288.7354073842594,0.0,2.37277576466441,1.5787208326968776
2996,3.6,0.0,1288.4703678356482,0.0,0.18299812462793102,0.41465659627085316
2997,3.5,0.0,1283.2129811805555,0.0,0.013002621522702484,0.3671302621622754
2998,4.3,0.0,1281.4036419560184,0.0,0.49430919406395757,0.9706312594399058
2999,3.6,0.0,1276.8952283449073,0.0,0.47823065435432965,0.4144763764758984
3000,3.5,0.0,1276.038279050926,0.0,0.017832523117605137,0.367031006333144
3001,3.9000000000000004,0.0,1272.0113565277777,0.0,0.009807332558674074,0.5967167500985441
3002,3.6,0.0,1271.985936087963,0.0,1.1444899597978118,0.41439924391780536
3003,3.7,0.0,1270.5670874305556,0.0,0.6419128787677334,0.46792738317515753
3004,3.8000000000000003,0.0,1267.20166875,0.0,0.24938253870534896,0.5283304596903156
3005,3.7,0.0,1265.617726886574,0.0,0.10480252184463924,0.4678389525009553
3006,4.1000000000000005,0.0,1260.8880385416667,0.0,0.0906953990658752,0.760587718483096
3007,4.0,0.0,1254.6087578125,0.0,0.0012579679867331303,0.6733811753428168
3008,3.6,0.0,1243.3833619675927,0.0,0.2920805305466999,0.41394138567521077
3009,4.0,0.0,1241.7583909027778,0.0,0.07997350096162603,0.6730431359220599
3010,4.0,0.0,1240.669280150463,0.0,0.11378758742383993,0.6730142609912038
3011,3.8000000000000003,0.0,1236.4587758101852,0.0,0.007738294645238216,0.5276988007197793
3012,3.6,0.0,1222.909731724537,0.0,0.34482249317533675,0.4136044997926678
3013,3.8000000000000003,0.0,1221.8085046180556,0.0,0.012678117862856539,0.5273900078495608
3014,4.2,0.0,1220.7795245833333,0.0,0.026623376121311954,0.8575228150875727
3015,3.9000000000000004,0.0,1208.7310517824073,0.0,0.4908320819375077,0.5952291472927687
3016,3.5,0.0,1206.9895325,0.0,0.0028247694104019416,0.3660339727785731
3017,3.7,0.0,1203.0736076620371,0.0,0.7074685034733759,0.4666780616513656
3018,3.5,0.0,1199.8368685648147,0.0,0.01832170100565148,0.36592615097448195
3019,3.6,0.0,1198.6274440162038,0.0,0.00868795628143394,0.41319461839804006
3020,3.9000000000000004,0.0,1193.1774819675925,0.0,0.74330402727818,0.5948468165686259
3021,3.6,0.0,1187.7127768055554,0.0,0.1658924205607126,0.4130066100864191
3022,4.7,0.0,1182.5991216087964,0.0,2.296359726612914,1.572084802779908
3023,4.1000000000000005,0.0,1181.9008023263889,0.0,0.5713321755502976,0.7581679935715444
3024,3.6,0.0,1180.3766433796297,0.0,0.017341879089080834,0.41287889563690205
3025,4.0,0.0,1177.6489899652777,0.0,0.12607910928532767,0.6712808299571874
3026,4.0,0.0,1171.9999048726852,0.0,0.04944995381678572,0.6711191838423743
3027,4.6000000000000005,0.0,1171.3303010532406,0.0,0.811104659980148,1.3915054688161088
3028,3.7,0.0,1168.2588216898148,0.0,0.13980348792422137,0.46599487033971315
3029,3.6,0.0,1164.9041862268518,0.0,0.00010004526865325323,0.4126059124155123
3030,4.3,0.0,1162.7278386689816,0.0,1.1871549409445339,0.965995867837566
3031,3.6,0.0,1161.5641544675925,0.0,0.10141172019215446,0.4125463282116691
3032,3.7,0.0,1160.3899250810184,0.0,0.012429733839687682,0.4658365560796799
3033,3.7,0.0,1158.9014677083333,0.0,0.7570110160259639,0.4658064438312051
3034,3.8000000000000003,0.0,1154.051436736111,0.0,0.7522909523241645,0.5258920537465699
3035,4.3,0.0,1153.602304826389,0.0,1.595377650076649,0.9656124009374618
3036,3.9000000000000004,0.0,1153.0354222453705,0.0,0.0022129758687873835,0.5938274271215865
3037,3.6,0.0,1151.2149690277777,0.0,0.01828718670122636,0.41236020064891277
3038,3.7,0.0,1148.8126519675925,0.0,0.05893290682946202,0.4656009333999009
3039,3.7,0.0,1143.0046009027778,0.0,0.005170450107562466,0.46548149730622385
3040,3.7,0.0,1141.6416121875,0.0,0.6375387635326492,0.46545334856324627
3041,3.8000000000000003,0.0,1140.705969861111,0.0,0.29109163249601683,0.525582693065613
3042,3.7,0.0,1137.6002920486112,0.0,1.0755885888835555,0.46536961542448174
3043,4.7,0.0,1127.8212981481481,0.0,0.032414795194870887,1.5683277799092827
3044,3.5,0.0,1124.1175027314814,0.0,0.33373876981492656,0.36472755419928377
3045,3.8000000000000003,0.0,1123.0628705092593,0.0,0.003014270501356773,0.5251660294539706
3046,3.8000000000000003,0.0,1121.1258813310185,0.0,0.6324752089276591,0.5251197413418522
3047,3.6,0.0,1120.0369294560185,0.0,0.9482292620281813,0.41178533926152844
3048,4.1000000000000005,0.0,1114.1629926620371,0.0,0.964397454571026,0.755907786096265
3049,3.5,0.0,1112.8635266666668,0.0,0.04266176011981272,0.3645399655270347
3050,4.2,0.0,1107.4003275810185,0.0,0.2754700861138456,0.8533283907518245
3051,3.7,0.0,1105.099993425926,0.0,0.9194766011819694,0.4646811491623357
3052,4.2,0.0,1100.229450787037,0.0,0.9423666110454846,0.8530434569063738
3053,4.2,0.0,1095.8362023611112,0.0,1.2847667995855865,0.8528676450346079
3054,3.7,0.0,1095.6128943981482,0.0,0.29793786406127104,0.46447497222650824
3055,4.2,0.0,1094.4731718287037,0.0,0.7310429437998064,0.8528129042569628
3056,4.3,0.0,1094.1107458796296,0.0,0.008704549679192904,0.9630066685536122
3057,4.1000000000000005,0.0,1093.7866496990741,0.0,0.009771197000016793,0.7551909082283139
3058,3.5,0.0,1093.5437579976851,0.0,0.4011988417451997,0.3642118452843081
3059,3.7,0.0,1092.733608263889,0.0,1.8684487673065573,0.46441191965308093
3060,3.5,0.0,1092.5883197106482,0.0,1.0250427415886763,0.36419541483342943
3061,4.0,0.0,1091.8700218171296,0.0,0.11218367588170383,0.6687048703754022
3062,3.7,0.0,1090.7544881134259,0.0,0.05353116398830692,0.46436844900302887
3063,3.8000000000000003,0.0,1089.6680013310186,0.0,0.015809325541793085,0.524352441155928
3064,3.5,0.0,1084.0571472685185,0.0,0.00579191232101088,0.3640478397147516
3065,3.7,0.0,1083.8866067476852,0.0,0.039266353635944835,0.46421676744243434
3066,3.8000000000000003,0.0,1083.2466039351852,0.0,1.4194788608520352,0.5241921209117288
3067,3.9000000000000004,0.0,1083.1619654513888,0.0,0.15066575198625917,0.5919318144931263
3068,3.5,0.0,1081.7055925462962,0.0,0.0008099871837640044,0.36400688561818867
3069,3.5,0.0,1078.8662727546296,0.0,0.07047257458883152,0.36395727629348057
3070,3.6,0.0,1071.905838460648,0.0,0.0017276246462888294,0.41085381407015614
3071,3.6,0.0,1068.038268912037,0.0,0.006088358115432788,0.41077651298748125
3072,3.9000000000000004,0.0,1065.3365086226852,0.0,0.14884510967477196,0.591421524730534
3073,3.7,0.0,1064.9184655092592,0.0,0.9727404553574593,0.4637910186567757
3074,4.0,0.0,1063.4141934027778,0.0,1.3527916428076705,0.6677888482459395
3075,3.9000000000000004,0.0,1063.4099017476851,0.0,0.8425768098582517,0.5913656835891452
3076,3.6,0.0,1063.3616399305556,0.0,0.0831231364368933,0.41068253664079185
3077,3.7,0.0,1061.7622309375,0.0,0.008328582290026677,0.46371918439012855
3078,4.4,0.0,1060.8299379861112,0.0,0.17719902704235085,1.0857149063211562
3079,3.8000000000000003,0.0,1060.3185728935184,0.0,0.3214918054183706,0.5236090595662948
3080,3.7,0.0,1058.9060286458334,0.0,0.004123709741278151,0.4636539309425407
3081,4.5,0.0,1055.7152529282407,0.0,1.3585313685131648,1.2257136144682856
3082,3.9000000000000004,0.0,1055.2377570023148,0.0,0.6209582083542742,0.5911273006476647
3084,3.7,0.0,1048.8695519791668,0.0,0.9297524247521615,0.46342274845709613
3085,3.6,0.0,1042.1271480902778,0.0,0.33047042425966044,0.41024874521485977
3086,3.6,0.0,1040.3689507291667,0.0,0.012126500797193,0.41021229731561115
3087,4.800000000000001,0.0,1037.1696763194445,0.0,0.2094346813204968,1.7633302155189472
3088,3.7,0.0,1034.8695822222223,0.0,0.020737948145046772,0.46309527407516377
3089,3.5,0.0,1032.0912502430556,0.0,0.41813502343405784,0.3631138667058986
3090,3.9000000000000004,0.0,1025.2768029513888,0.0,0.22244932722482874,0.5902317208194617
3091,3.8000000000000003,0.0,1022.3092245717593,0.0,0.07613215630294015,0.5226042307302071
3092,3.5,0.0,1011.3921356828704,0.0,0.009496061793667916,0.3627241448585402
3093,4.2,0.0,1009.960875300926,0.0,1.0022227785396745,0.8492281694407536
3094,4.1000000000000005,0.0,1009.8966414814815,0.0,0.11408219810794827,0.7520383178625607
3095,4.5,0.0,1003.9286680208334,0.0,0.10031498869844212,1.2224597630168383
3096,3.7,0.0,1002.225133287037,0.0,1.444612898559081,0.462308192969693
3097,3.6,0.0,1002.0131490393519,0.0,0.045133294558479746,0.40939612980954593
3098,3.8000000000000003,0.0,1001.5160483101852,0.0,1.085827466143004,0.5220332033276043
3099,4.1000000000000005,0.0,1001.4882796875,0.0,0.18124109105405709,0.7517030949103446
3100,4.2,0.0,987.6741346990741,0.0,0.2185850518284782,0.8482156053775595
3101,3.5,0.0,983.8248410879629,0.0,0.06251098879551699,0.36218834890574
3102,4.4,0.0,983.3075227662038,0.0,0.34141480620587655,1.0813561548214157
3103,3.9000000000000004,0.0,979.6897387615741,0.0,0.0038106768124945354,0.5888000624090917
3105,3.8000000000000003,0.0,976.5348353472223,0.0,0.003826654591810839,0.5213260301459922
3106,4.0,0.0,976.1984799305555,0.0,0.8942962416869444,0.664763622455753
3107,5.0,0.0,962.5301122453703,0.0,0.4676052490588693,2.23957528079665
3108,3.8000000000000003,0.0,960.5394227314815,0.0,0.6984227580467169,0.5208605768466683
3109,3.8000000000000003,0.0,959.3487159027778,0.0,0.21426202864125854,0.5208255211967014
3110,4.0,0.0,958.7449038310185,0.0,0.05043973293063425,0.6641150443122398
3111,3.9000000000000004,0.0,956.5808313425925,0.0,0.6503484713666889,0.5880402701318853
3112,3.5,0.0,953.9373629282408,0.0,0.6842890622301506,0.3615846060101476
3113,3.8000000000000003,0.0,952.6502117476851,0.0,0.005477860364442272,0.520627240722446
3114,3.5,0.0,952.3426510648148,0.0,2.533569527541171,0.3615516951713277
3115,3.5,0.0,952.3423199768519,0.0,0.427982339333063,0.36155168833100715
3116,3.8000000000000003,0.0,952.1171885300926,0.0,1.9137417143567346,0.520611384365517
3117,4.1000000000000005,0.0,952.102378738426,0.0,1.9030171955040074,0.7496562184792449
3118,4.0,0.0,952.0324217013889,0.0,2.3290065610432302,0.6638614641908833
3119,3.5,0.0,952.0287504050926,0.0,1.1174707474339263,0.3615452085434514
3120,3.5,0.0,952.0211763773148,0.0,0.6883918583266169,0.36154505199465864
3121,3.6,0.0,951.9340911921296,0.0,0.609061612943419,0.40826599789480306
3122,4.1000000000000005,0.0,951.7549985532407,0.0,0.13072939806385525,0.7496413288754995
3123,4.4,0.0,951.648208912037,0.0,1.8968336844703106,1.0794430240671642
3124,3.5,0.0,951.635335625,0.0,1.0816484394376986,0.3615370748305108
3125,3.7,0.0,951.6296647453704,0.0,0.9800465022104086,0.4610187641439397
3126,3.9000000000000004,0.0,951.4638983680555,0.0,1.1633191203309408,0.5878687667183534
3127,3.5,0.0,951.3961459722223,0.0,1.12168971502713,0.36153212751413405
3128,3.5,0.0,951.3841853472222,0.0,0.5735681026274785,0.3615318800819046
3129,3.8000000000000003,0.0,951.3779141203704,0.0,0.9365948546278142,0.5205893731900786
3130,3.7,0.0,951.2556259953703,0.0,0.44379909286840946,0.461008897862164
3131,4.2,0.0,951.2387304398148,0.0,1.7221822480097506,0.8464935353425335
3132,3.8000000000000003,0.0,951.2361915277778,0.0,0.5353534086820968,0.5205851509779587
3133,3.8000000000000003,0.0,951.0548591666667,0.0,0.5402559516592635,0.5205797475060627
3134,3.7,0.0,950.386823425926,0.0,0.006710586387331481,0.46098596122263086
3135,4.3,0.0,949.4015423032407,0.0,0.02898190531820733,0.9557864550748693
3136,3.7,0.0,948.9106918981481,0.0,0.7185046634105928,0.46094692788146713
3137,3.5,0.0,948.7930882407408,0.0,0.0449090641591938,0.36147818119391967
3138,3.5,0.0,947.561360011574,0.0,0.25147972233528476,0.3614525869961714
3139,3.6,0.0,944.1603855555555,0.0,0.0004164764047093572,0.40808355839795435
3140,3.9000000000000004,0.0,941.7542529629629,0.0,0.01925971650119898,0.5875399848217571
3141,3.6,0.0,941.4027414236111,0.0,0.12146493577909133,0.40801836690323307
3142,3.5,0.0,940.2157286574075,0.0,0.2143610230683877,0.3612990422395154
3143,4.7,0.0,937.3582323842593,0.0,3.9465503549112824,1.5530660137827885
3144,3.6,0.0,937.3516526273148,0.0,1.2580943776066171,0.4079221439967771
3145,3.7,0.0,937.3501777662037,0.0,0.20735468789897354,0.46063846016934723
3146,3.6,0.0,937.3440138425926,0.0,0.3285931410500531,0.40792196204473663
3147,3.7,0.0,936.8852953472223,0.0,0.052619353784973504,0.4606259518781383
3148,3.7,0.0,935.5648789699075,0.0,0.7386396501997953,0.4605903800430424
3149,3.7,0.0,935.299795150463,0.0,0.06093218977567268,0.4605832308212278
3150,4.3,0.0,926.3427401851852,0.0,2.2775223043817445,0.9545012787302837
3151,3.7,0.0,926.3332167361111,0.0,0.5666215740421036,0.46033983693643277
3152,3.7,0.0,926.3039611921296,0.0,0.9060921022003554,0.4603390377866125
3153,4.0,0.0,926.2967865393518,0.0,0.9905750641740961,0.6628671171399668
3154,4.0,0.0,926.0638117592592,0.0,0.31844150998594956,0.6628579515113578
3155,3.5,0.0,925.195403125,0.0,0.002723548773529775,0.36098014101348525
3156,3.9000000000000004,0.0,924.0699016782407,0.0,0.8947581054544902,0.5869296371635173
3157,4.2,0.0,923.9524688541667,0.0,0.04246158933241365,0.8451462291533632
3158,3.7,0.0,923.0613506134259,0.0,0.006813979007791835,0.4602502577760407
3159,3.9000000000000004,0.0,922.8128497106482,0.0,0.08045255843588321,0.5868856730291728
3160,3.6,0.0,921.3548701041667,0.0,0.8718823766000944,0.4075368134935571
3161,3.9000000000000004,0.0,918.2062490046296,0.0,0.07441800410142062,0.586723893302519
3162,3.9000000000000004,0.0,917.8796620370371,0.0,0.11856513536926708,0.5867123837996964
