target_id,latitude,longitude,time,magnitude,mc_current,mc_current_above_ref,mu,P_triggered,P_background,zeta_plus_1
6543,-41.6921,174.2291,2016-11-14 05:47:14.245,4.2,3.6,0.0,1.6814204238832918e-07,0.9999972234854717,2.7765145283697267e-06,1.0
6544,-42.3211,173.8796,2016-11-14 05:51:36.587,4.4,3.6,0.0,1.6814204238832918e-07,0.9999928676863035,7.132313696578704e-06,1.0
6545,-41.7074,174.1796,2016-11-14 06:02:33.364,3.7,3.6,0.0,1.6814204238832918e-07,0.9999981490201608,1.8509798390738854e-06,1.0
6546,-41.7462,174.307,2016-11-14 06:05:17.798,3.7,3.6,0.0,1.6814204238832918e-07,0.9999984560695698,1.5439304302254488e-06,1.0
6547,-42.5882,173.0916,2016-11-14 06:16:32.091,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999847277928583,1.5272207141625625e-05,1.0
6548,-42.5345,173.2442,2016-11-14 06:18:09.421,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999885104894188,1.1489510581135026e-05,1.0
6550,-41.7744,174.3186,2016-11-14 06:29:05.068,4.4,3.6,0.0,1.6814204238832918e-07,0.9999987172507637,1.282749236219068e-06,1.0
6551,-42.5049,173.4584,2016-11-14 06:30:25.247,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999876375325512,1.2362467448703031e-05,1.0
6552,-41.7669,174.2633,2016-11-14 06:43:00.476,5.300000000000001,3.6,0.0,1.6814204238832918e-07,0.9999982370996342,1.7629003658133086e-06,1.0
6553,-42.3883,174.0207,2016-11-14 06:47:50.814,5.7,3.6,0.0,1.6814204238832918e-07,0.999976524165684,2.3475834315991207e-05,1.0
6554,-41.7931,174.3197,2016-11-14 06:52:53.414,4.3,3.6,0.0,1.6814204238832918e-07,0.9999992802696548,7.197303452241575e-07,1.0
6555,-41.7701,174.2244,2016-11-14 06:55:49.947,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999992459044026,7.540955974050294e-07,1.0
6558,-42.1912,173.6084,2016-11-14 07:07:43.480,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999922703377617,7.729662238137524e-06,1.0
6559,-41.8535,174.1395,2016-11-14 07:11:14.359,3.6,3.6,0.0,1.6814204238832918e-07,0.9999883466478038,1.1653352196252362e-05,1.0
6560,-42.0536,173.7626,2016-11-14 07:13:53.230,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999903435705652,9.656429434735053e-06,1.0
6561,-42.4652,173.4468,2016-11-14 07:16:36.152,3.7,3.6,0.0,1.6814204238832918e-07,0.999984115276741,1.5884723258921885e-05,1.0
6562,-42.3119,174.0433,2016-11-14 07:17:31.840,4.4,3.6,0.0,1.6814204238832918e-07,0.99999324347987,6.756520130119782e-06,1.0
6563,-41.8045,174.2723,2016-11-14 07:20:25.235,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999985123658325,1.4876341676107335e-06,1.0
6564,-41.7367,174.2872,2016-11-14 07:21:04.890,5.5,3.6,0.0,1.6814204238832918e-07,0.9999990058841113,9.941158886728855e-07,1.0
6565,-41.7052,174.2507,2016-11-14 07:34:32.176,4.3,3.6,0.0,1.6814204238832918e-07,0.9999991826569359,8.173430640227872e-07,1.0
6566,-42.02,173.8057,2016-11-14 07:37:18.176,3.7,3.6,0.0,1.6814204238832918e-07,0.9999912568031138,8.743196886109486e-06,1.0
6567,-41.9646,174.1353,2016-11-14 07:43:28.788,4.0,3.6,0.0,1.6814204238832918e-07,0.9999788554309772,2.1144569022857346e-05,1.0
6569,-41.7086,174.2924,2016-11-14 08:16:07.131,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999987313576307,1.2686423692376403e-06,1.0
6571,-41.7562,174.3222,2016-11-14 08:40:02.466,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999988081920548,1.1918079451629883e-06,1.0
6572,-42.6751,172.884,2016-11-14 08:59:02.837,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999840483865994,1.5951613400725152e-05,1.0
6573,-41.7397,174.3405,2016-11-14 09:19:11.051,3.7,3.6,0.0,1.6814204238832918e-07,0.9999983674228974,1.6325771026858364e-06,1.0
6574,-42.0387,173.8011,2016-11-14 09:25:27.512,3.6,3.6,0.0,1.6814204238832918e-07,0.9999926387568991,7.361243100787118e-06,1.0
6576,-42.0446,173.8089,2016-11-14 09:49:04.745,3.7,3.6,0.0,1.6814204238832918e-07,0.9999982263641993,1.773635800841553e-06,1.0
6577,-42.4345,173.7742,2016-11-14 09:49:56.794,5.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999694921671023,3.0507832897657352e-05,1.0
6578,-42.523,173.3247,2016-11-14 10:03:50.253,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999834097376548,1.6590262345252956e-05,1.0
6579,-42.0405,173.866,2016-11-14 10:10:35.307,3.6,3.6,0.0,1.6814204238832918e-07,0.9999880718249362,1.1928175063695175e-05,1.0
6580,-41.7729,174.3615,2016-11-14 10:14:31.386,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999963777707873,3.6222292127569005e-06,1.0
6583,-41.7249,174.1957,2016-11-14 11:11:18.374,3.6,3.6,0.0,1.6814204238832918e-07,0.9999967662715126,3.233728487545238e-06,1.0
6584,-41.7504,174.2736,2016-11-14 11:14:20.933,4.5,3.6,0.0,1.6814204238832918e-07,0.9999982940236491,1.705976350958327e-06,1.0
6585,-41.6956,174.2624,2016-11-14 11:16:42.804,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9999985001614871,1.499838513006407e-06,1.0
6586,-41.8457,174.256,2016-11-14 11:22:36.522,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999909437503042,9.056249695718821e-06,1.0
6587,-42.3177,173.9654,2016-11-14 11:24:53.269,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999792455438544,2.0754456145540314e-05,1.0
6588,-42.4509,173.4518,2016-11-14 11:27:34.594,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999812505405363,1.8749459463614077e-05,1.0
6589,-42.4765,173.5718,2016-11-14 11:27:55.442,4.4,3.6,0.0,1.6814204238832918e-07,0.9999770676821064,2.293231789364093e-05,1.0
6590,-41.7533,174.3044,2016-11-14 11:30:36.336,4.2,3.6,0.0,1.6814204238832918e-07,0.9999991739300899,8.260699101223314e-07,1.0
6591,-42.3027,173.7237,2016-11-14 11:32:10.524,4.0,3.6,0.0,1.6814204238832918e-07,0.9999897435072859,1.0256492714081335e-05,1.0
6592,-41.7617,174.27,2016-11-14 11:34:43.173,3.6,3.6,0.0,1.6814204238832918e-07,0.9999995098979099,4.901020900607929e-07,1.0
6593,-42.621,172.9247,2016-11-14 11:52:27.563,3.7,3.6,0.0,1.6814204238832918e-07,0.9999870733091429,1.292669085704488e-05,1.0
6594,-41.7527,174.3122,2016-11-14 11:59:43.970,4.2,3.6,0.0,1.6814204238832918e-07,0.9999992848499424,7.151500575134813e-07,1.0
6595,-42.3436,173.6185,2016-11-14 12:03:00.722,4.5,3.6,0.0,1.6814204238832918e-07,0.9999850756632831,1.4924336716966666e-05,1.0
6596,-42.3557,173.5637,2016-11-14 12:18:45.253,3.6,3.6,0.0,1.6814204238832918e-07,0.9999959048918636,4.095108136387856e-06,1.0
6597,-42.0919,173.8436,2016-11-14 12:43:44.219,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999847043703347,1.5295629665379934e-05,1.0
6599,-41.7815,174.3225,2016-11-14 13:21:06.503,4.4,3.6,0.0,1.6814204238832918e-07,0.9999978850585569,2.114941443138344e-06,1.0
6600,-42.3494,173.674,2016-11-14 13:26:08.209,4.0,3.6,0.0,1.6814204238832918e-07,0.9999899521639194,1.004783608042823e-05,1.0
6601,-42.2646,173.9746,2016-11-14 13:26:11.499,4.2,3.6,0.0,1.6814204238832918e-07,0.9999745898588791,2.541014112090878e-05,1.0
6602,-42.3751,173.4772,2016-11-14 13:47:57.851,3.7,3.6,0.0,1.6814204238832918e-07,0.9999638072947137,3.6192705286261246e-05,1.0
6603,-41.6891,174.4256,2016-11-14 13:50:50.695,4.3,3.6,0.0,1.6814204238832918e-07,0.9999651469615234,3.485303847664478e-05,1.0
6604,-41.9468,174.1363,2016-11-14 14:00:34.870,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.999980006620357,1.9993379643063998e-05,1.0
6605,-42.0329,174.2225,2016-11-14 14:00:39.047,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999504982867353,4.950171326462613e-05,1.0
6606,-42.2659,173.8786,2016-11-14 14:06:30.516,3.6,3.6,0.0,1.6814204238832918e-07,0.9999860507923574,1.3949207642609436e-05,1.0
6607,-41.9712,174.2097,2016-11-14 14:15:27.583,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999833143295791,1.668567042100681e-05,1.0
6608,-41.7793,174.3277,2016-11-14 14:24:10.282,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999985801178428,1.4198821571637553e-06,1.0
6609,-42.5768,173.1499,2016-11-14 14:26:59.879,4.3,3.6,0.0,1.6814204238832918e-07,0.9999738727711334,2.6127228866605147e-05,1.0
6610,-42.0604,173.7282,2016-11-14 14:32:40.033,3.6,3.6,0.0,1.6814204238832918e-07,0.9999814602990449,1.8539700955068687e-05,1.0
6611,-42.0764,173.7819,2016-11-14 14:32:59.207,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999960839165505,3.9160834495370325e-06,1.0
6612,-42.4088,173.5292,2016-11-14 14:35:33.101,4.2,3.6,0.0,1.6814204238832918e-07,0.9999875910471492,1.2408952850685007e-05,1.0
6613,-41.639,174.388,2016-11-14 14:38:20.278,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999709448469765,2.9055153023518297e-05,1.0
6614,-41.6947,174.189,2016-11-14 14:43:39.284,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999933078663048,6.692133695108737e-06,1.0
6616,-41.7321,174.2091,2016-11-14 15:22:18.159,4.4,3.6,0.0,1.6814204238832918e-07,0.9999967964463701,3.2035536299400634e-06,1.0
6617,-41.9768,174.0921,2016-11-14 15:22:39.876,4.5,3.6,0.0,1.6814204238832918e-07,0.9999795727297808,2.0427270219199477e-05,1.0
6618,-42.5033,173.0988,2016-11-14 15:54:55.848,4.7,3.6,0.0,1.6814204238832918e-07,0.999980583630494,1.9416369505993133e-05,1.0
6619,-42.6345,173.312,2016-11-14 16:01:24.849,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9998804515539461,0.00011954844605396655,1.0
6620,-42.3368,173.5823,2016-11-14 16:04:30.929,3.7,3.6,0.0,1.6814204238832918e-07,0.9999915709091813,8.429090818616836e-06,1.0
6621,-41.7766,174.2822,2016-11-14 16:20:36.325,3.6,3.6,0.0,1.6814204238832918e-07,0.9999975576881687,2.442311831457797e-06,1.0
6622,-42.2476,173.8409,2016-11-14 16:27:20.383,3.6,3.6,0.0,1.6814204238832918e-07,0.9999792278100731,2.077218992691178e-05,1.0
6623,-42.3922,173.8237,2016-11-14 16:40:50.433,3.7,3.6,0.0,1.6814204238832918e-07,0.9999726544942593,2.734550574059913e-05,1.0
6624,-42.211,174.3923,2016-11-14 16:53:25.037,3.7,3.6,0.0,1.6814204238832918e-07,0.9977485811814627,0.0022514188185374646,1.0
6625,-41.7644,174.2758,2016-11-14 16:57:12.749,3.6,3.6,0.0,1.6814204238832918e-07,0.9999984571750032,1.5428249967725808e-06,1.0
6626,-41.7973,174.2714,2016-11-14 17:01:52.343,3.7,3.6,0.0,1.6814204238832918e-07,0.9999980520341605,1.947965839610866e-06,1.0
6627,-42.7036,173.2628,2016-11-14 17:05:07.374,4.0,3.6,0.0,1.6814204238832918e-07,0.9998775390419417,0.0001224609580582336,1.0
6630,-41.794,174.3236,2016-11-14 17:20:09.905,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999975331854574,2.46681454267218e-06,1.0
6631,-41.9793,174.2317,2016-11-14 17:35:51.343,3.7,3.6,0.0,1.6814204238832918e-07,0.9999766294079839,2.3370592016172794e-05,1.0
6632,-41.9637,173.637,2016-11-14 17:40:27.158,3.6,3.6,0.0,1.6814204238832918e-07,0.9999144151070057,8.558489299411099e-05,1.0
6633,-42.6727,172.8095,2016-11-14 17:51:42.815,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999787001665505,2.129983344950629e-05,1.0
6634,-41.7719,174.3588,2016-11-14 18:01:17.677,3.6,3.6,0.0,1.6814204238832918e-07,0.9999960733697258,3.926630274147019e-06,1.0
6635,-42.4679,173.5768,2016-11-14 18:13:04.447,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999815692240661,1.843077593393688e-05,1.0
6637,-42.3292,173.878,2016-11-14 18:47:26.769,3.7,3.6,0.0,1.6814204238832918e-07,0.9999860925211023,1.3907478897743377e-05,1.0
6638,-41.7486,174.1863,2016-11-14 18:58:24.455,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999949183128047,5.081687195414488e-06,1.0
6639,-42.238,173.6978,2016-11-14 19:17:34.290,4.9,3.6,0.0,1.6814204238832918e-07,0.9999800555613061,1.99444386940389e-05,1.0
6643,-42.4108,173.6168,2016-11-14 19:57:40.235,3.7,3.6,0.0,1.6814204238832918e-07,0.999977926961598,2.2073038402082296e-05,1.0
6644,-42.5041,173.1626,2016-11-14 20:04:12.832,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999849982727916,1.5001727208418065e-05,1.0
6645,-41.7076,174.3954,2016-11-14 20:08:39.028,4.0,3.6,0.0,1.6814204238832918e-07,0.9999836940611999,1.6305938800117137e-05,1.0
6646,-42.333,173.8778,2016-11-14 20:14:52.000,3.6,3.6,0.0,1.6814204238832918e-07,0.9999957402973237,4.259702676289543e-06,1.0
6647,-41.9816,173.7579,2016-11-14 20:31:55.220,3.6,3.6,0.0,1.6814204238832918e-07,0.9999680446935718,3.1955306428061665e-05,1.0
6648,-42.4128,174.0278,2016-11-14 20:32:53.904,4.0,3.6,0.0,1.6814204238832918e-07,0.999971209704763,2.879029523690778e-05,1.0
6649,-42.5709,173.2253,2016-11-14 20:56:42.237,3.7,3.6,0.0,1.6814204238832918e-07,0.9999601759913548,3.9824008645281326e-05,1.0
6650,-42.166,173.608,2016-11-14 21:04:50.854,3.6,3.6,0.0,1.6814204238832918e-07,0.9999840097373032,1.5990262696868803e-05,1.0
6651,-42.2205,173.6292,2016-11-14 21:14:09.460,4.3,3.6,0.0,1.6814204238832918e-07,0.9999906323106812,9.36768931866885e-06,1.0
6652,-41.9928,174.0601,2016-11-14 21:26:17.971,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999694673384338,3.0532661566217076e-05,1.0
6653,-42.2723,173.6615,2016-11-14 21:32:13.294,3.7,3.6,0.0,1.6814204238832918e-07,0.9999922448166247,7.755183375111571e-06,1.0
6654,-42.5977,173.0436,2016-11-14 21:43:53.151,3.6,3.6,0.0,1.6814204238832918e-07,0.999974619883257,2.538011674307157e-05,1.0
6656,-42.405,173.9865,2016-11-14 22:27:13.281,4.2,3.6,0.0,1.6814204238832918e-07,0.9999806218107852,1.937818921486929e-05,1.0
6657,-41.7854,174.3043,2016-11-14 23:47:20.911,3.6,3.6,0.0,1.6814204238832918e-07,0.9999963245958817,3.6754041182178237e-06,1.0
6658,-42.3839,173.8922,2016-11-15 00:09:01.449,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999561579052362,4.384209476395233e-05,1.0
6659,-42.6879,172.8818,2016-11-15 00:26:26.765,4.3,3.6,0.0,1.6814204238832918e-07,0.9999730693427364,2.6930657263654175e-05,1.0
6660,-42.3333,173.8648,2016-11-15 00:46:14.104,3.6,3.6,0.0,1.6814204238832918e-07,0.9999921152854856,7.884714514367788e-06,1.0
6661,-41.8085,174.1392,2016-11-15 01:26:55.925,4.0,3.6,0.0,1.6814204238832918e-07,0.9999824497127986,1.7550287201427848e-05,1.0
6662,-42.3466,173.8775,2016-11-15 01:30:23.847,3.6,3.6,0.0,1.6814204238832918e-07,0.9999954484067987,4.551593201342719e-06,1.0
6663,-41.6818,174.2169,2016-11-15 01:34:45.266,5.4,3.6,0.0,1.6814204238832918e-07,0.9999882530387649,1.1746961235152161e-05,1.0
6664,-41.6964,174.2327,2016-11-15 01:36:11.508,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999998203869553,1.796130446956054e-07,1.0
6665,-41.6815,174.2065,2016-11-15 01:36:35.303,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999998704670219,1.295329783374015e-07,1.0
6666,-41.676,174.2591,2016-11-15 01:43:52.932,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9999994041030786,5.958969213615046e-07,1.0
6667,-41.6778,174.2471,2016-11-15 01:45:17.529,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999998673575201,1.326424799362282e-07,1.0
6668,-41.7528,174.2411,2016-11-15 01:47:53.906,4.3,3.6,0.0,1.6814204238832918e-07,0.9999981867373228,1.8132626772626631e-06,1.0
6669,-41.8273,174.2119,2016-11-15 01:54:02.141,3.6,3.6,0.0,1.6814204238832918e-07,0.9999927802428592,7.219757140828033e-06,1.0
6670,-42.5062,173.2295,2016-11-15 01:57:10.844,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.999972151075772,2.7848924227991775e-05,1.0
6671,-42.0837,173.8035,2016-11-15 02:00:45.908,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999705278716903,2.94721283097103e-05,1.0
6672,-41.917,174.1674,2016-11-15 02:23:05.077,4.2,3.6,0.0,1.6814204238832918e-07,0.9999566902729026,4.3309727097430965e-05,1.0
6673,-41.7385,174.2624,2016-11-15 02:43:58.289,3.7,3.6,0.0,1.6814204238832918e-07,0.9999979060172416,2.0939827584665535e-06,1.0
6676,-41.6932,174.163,2016-11-15 03:29:25.286,3.7,3.6,0.0,1.6814204238832918e-07,0.9999943005744938,5.699425506108051e-06,1.0
6677,-41.8109,174.2599,2016-11-15 04:04:43.334,4.2,3.6,0.0,1.6814204238832918e-07,0.9999926279192537,7.372080746140027e-06,1.0
6678,-42.414,173.9023,2016-11-15 04:12:45.426,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.999957309765867,4.269023413304731e-05,1.0
6679,-42.6331,172.9117,2016-11-15 04:16:54.028,3.7,3.6,0.0,1.6814204238832918e-07,0.9999819873998524,1.8012600147636865e-05,1.0
6680,-42.4032,173.901,2016-11-15 04:48:24.625,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999982980920725,1.7019079275259132e-06,1.0
6681,-42.2926,173.7398,2016-11-15 05:07:30.986,3.6,3.6,0.0,1.6814204238832918e-07,0.9999813862626862,1.86137373138968e-05,1.0
6682,-42.2883,173.6487,2016-11-15 05:09:27.646,5.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999880470505313,1.1952949468700097e-05,1.0
6684,-42.2366,173.8747,2016-11-15 05:45:57.722,4.0,3.6,0.0,1.6814204238832918e-07,0.9999644712870814,3.5528712918606354e-05,1.0
6685,-41.7574,174.2568,2016-11-15 06:09:35.958,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999965749656391,3.4250343609877733e-06,1.0
6686,-42.5102,173.1886,2016-11-15 06:27:38.140,4.0,3.6,0.0,1.6814204238832918e-07,0.99998306324878,1.6936751220096673e-05,1.0
6687,-42.2953,173.8516,2016-11-15 06:30:31.742,5.2,3.6,0.0,1.6814204238832918e-07,0.9999846366237347,1.5363376265322917e-05,1.0
6688,-41.7608,174.3898,2016-11-15 06:34:28.959,3.6,3.6,0.0,1.6814204238832918e-07,0.9999781136922171,2.1886307782945167e-05,1.0
6689,-41.738,174.2628,2016-11-15 07:12:26.681,4.5,3.6,0.0,1.6814204238832918e-07,0.9999976557342034,2.344265796606997e-06,1.0
6690,-42.2916,173.8329,2016-11-15 07:31:18.676,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999976222614244,2.3777385755873762e-06,1.0
6692,-42.5221,173.185,2016-11-15 08:00:38.122,4.3,3.6,0.0,1.6814204238832918e-07,0.9999941914008155,5.8085991843463325e-06,1.0
6693,-42.2309,173.5905,2016-11-15 08:08:27.550,4.0,3.6,0.0,1.6814204238832918e-07,0.999980136415036,1.986358496395417e-05,1.0
6694,-41.7271,174.2512,2016-11-15 08:42:13.986,4.3,3.6,0.0,1.6814204238832918e-07,0.9999976969787466,2.303021253448654e-06,1.0
6695,-42.3015,173.8196,2016-11-15 08:51:14.970,4.3,3.6,0.0,1.6814204238832918e-07,0.9999961532285655,3.846771434561995e-06,1.0
6697,-42.4339,173.9333,2016-11-15 08:57:12.935,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999781378659963,2.186213400370203e-05,1.0
6698,-42.0776,173.8118,2016-11-15 09:10:03.276,4.0,3.6,0.0,1.6814204238832918e-07,0.9999816197261349,1.838027386524675e-05,1.0
6699,-42.0773,173.8099,2016-11-15 09:12:02.205,3.6,3.6,0.0,1.6814204238832918e-07,0.9999997499056905,2.5009430938024786e-07,1.0
6700,-41.6913,174.1285,2016-11-15 10:31:57.295,3.6,3.6,0.0,1.6814204238832918e-07,0.9999728433862907,2.715661370941409e-05,1.0
6701,-42.2969,173.9338,2016-11-15 10:54:58.972,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999772687383973,2.2731261602742476e-05,1.0
6702,-42.1519,173.7403,2016-11-15 11:36:53.171,3.7,3.6,0.0,1.6814204238832918e-07,0.9999128836761082,8.711632389177795e-05,1.0
6703,-42.5131,173.3231,2016-11-15 11:45:25.715,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999687467850473,3.125321495274219e-05,1.0
6704,-41.7505,174.2467,2016-11-15 12:12:05.940,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.999996758703716,3.2412962841155106e-06,1.0
6706,-41.7322,174.3253,2016-11-15 12:56:35.520,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999941507719903,5.849228009745011e-06,1.0
6707,-42.6335,172.896,2016-11-15 12:56:47.403,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999823967120219,1.760328797804137e-05,1.0
6709,-41.754,174.292,2016-11-15 13:11:59.033,3.7,3.6,0.0,1.6814204238832918e-07,0.9999975167222674,2.4832777326089143e-06,1.0
6711,-41.7452,174.24,2016-11-15 13:52:03.231,4.5,3.6,0.0,1.6814204238832918e-07,0.9999976324404628,2.3675595372358484e-06,1.0
6712,-42.6636,172.9823,2016-11-15 13:57:06.128,3.7,3.6,0.0,1.6814204238832918e-07,0.9999747159994959,2.5284000504113445e-05,1.0
6713,-42.3039,173.7019,2016-11-15 14:02:37.527,4.2,3.6,0.0,1.6814204238832918e-07,0.9999802769023354,1.9723097664503062e-05,1.0
6714,-42.3225,173.8074,2016-11-15 14:02:39.849,4.3,3.6,0.0,1.6814204238832918e-07,0.999993212177823,6.787822176835591e-06,1.0
6715,-42.0529,173.8029,2016-11-15 15:07:19.479,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999833279926835,1.6672007316610885e-05,1.0
6716,-41.7206,174.2294,2016-11-15 15:08:04.698,3.6,3.6,0.0,1.6814204238832918e-07,0.9999967155549752,3.2844450248754167e-06,1.0
6717,-41.7698,174.3167,2016-11-15 15:15:56.877,4.5,3.6,0.0,1.6814204238832918e-07,0.9999958276416269,4.172358373180282e-06,1.0
6718,-41.8387,174.2446,2016-11-15 15:21:40.011,3.6,3.6,0.0,1.6814204238832918e-07,0.9999892558653551,1.0744134644706465e-05,1.0
6719,-42.3867,173.8091,2016-11-15 16:25:42.491,3.6,3.6,0.0,1.6814204238832918e-07,0.9999673585422337,3.2641457766347304e-05,1.0
6721,-42.5767,173.9571,2016-11-15 16:43:55.573,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9987470015715538,0.0012529984284461496,1.0
6723,-42.4304,173.9493,2016-11-15 16:49:24.921,3.7,3.6,0.0,1.6814204238832918e-07,0.9999747611296044,2.5238870395540684e-05,1.0
6724,-42.3354,173.8692,2016-11-15 16:56:47.568,3.6,3.6,0.0,1.6814204238832918e-07,0.9999898956062231,1.0104393776743653e-05,1.0
6725,-42.4434,173.5711,2016-11-15 18:19:01.746,4.5,3.6,0.0,1.6814204238832918e-07,0.9999188375578439,8.116244215618878e-05,1.0
6726,-42.5429,173.4799,2016-11-15 18:21:20.450,4.2,3.6,0.0,1.6814204238832918e-07,0.9999600720867206,3.992791327926587e-05,1.0
6727,-42.4382,173.6202,2016-11-15 18:29:43.389,3.6,3.6,0.0,1.6814204238832918e-07,0.9999967892237264,3.2107762736585893e-06,1.0
6728,-41.7571,174.3434,2016-11-15 19:03:58.592,4.5,3.6,0.0,1.6814204238832918e-07,0.9999936102301767,6.3897698231615086e-06,1.0
6729,-41.9235,174.1604,2016-11-15 19:18:54.346,4.0,3.6,0.0,1.6814204238832918e-07,0.9999648407776925,3.515922230752985e-05,1.0
6730,-42.1664,173.6047,2016-11-15 19:27:47.675,3.7,3.6,0.0,1.6814204238832918e-07,0.9999769768944683,2.3023105531716317e-05,1.0
6731,-41.7281,174.313,2016-11-15 19:28:32.731,3.7,3.6,0.0,1.6814204238832918e-07,0.9999970234322489,2.9765677511160753e-06,1.0
6732,-41.7476,174.2244,2016-11-15 19:39:20.028,3.6,3.6,0.0,1.6814204238832918e-07,0.999995752351117,4.247648883084871e-06,1.0
6733,-41.6982,174.4136,2016-11-15 19:53:02.745,4.9,3.6,0.0,1.6814204238832918e-07,0.9999757677476412,2.423225235883161e-05,1.0
6734,-41.7217,174.2483,2016-11-15 20:03:44.650,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999971137310122,2.8862689878589834e-06,1.0
